timestamp,t_s,soc_meas,soc_sim,p_meas_W,p_pred_W,v_meas_V,v_sim_V,i_meas_A,i_sim_A
2023-12-18 22:44:30,20400.0,0.94,0.8884165955213833,0.2663418985,0.3262869497269151,4.3024000000000004,4.163952158983655,0.0619,0.07835991799832845
2023-12-18 22:44:40,20410.0,0.94,0.8883802107829764,0.28403169959999996,0.3131566416166408,4.297,4.164101191679018,0.0661,0.07520389808067333
2023-12-18 22:44:50,20420.0,0.94,0.8883480071287312,0.19089719759999998,0.2330566908298926,4.2985999999999995,4.165094485038173,0.0444,0.05595471883461442
2023-12-18 22:45:00,20430.0,0.94,0.8883146196013959,0.3165535894,0.29822444285219984,4.301,4.164259887985272,0.0736,0.07161523316848212
2023-12-18 22:45:10,20440.0,0.94,0.8882552974936071,0.84159738,0.6965338326750182,4.2751,4.159215966661316,0.1963,0.16746758000983464
2023-12-18 22:45:20,20450.0,0.94,0.8881833758468703,0.4226614786,0.6259156472773238,4.265,4.1600743058588545,0.0991,0.1504578046588753
2023-12-18 22:45:30,20460.0,0.94,0.8881404289017079,0.24287478,0.2765227132700673,4.2722,4.1644553789325265,0.0568,0.06640069063267254
2023-12-18 22:45:40,20470.0,0.94,0.8881103735709412,0.3281662884,0.30760878100208366,4.301,4.164050866657365,0.0763,0.07387248399514118
2023-12-18 22:45:50,20480.0,0.94,0.8880801373398919,0.25612780079999997,0.25708449448624904,4.2931,4.164673059714643,0.0596,0.06172981427355345
2023-12-18 22:46:00,20490.0,0.94,0.8880444986204566,0.215000006,0.3640549296194723,4.3,4.163311096537134,0.05,0.08744360466415542
2023-12-18 22:46:10,20500.0,0.94,0.8880076731020599,0.265740007,0.2465682481809966,4.3,4.1647730614532295,0.0618,0.0592032853994107
2023-12-18 22:46:20,20510.0,0.94,0.8879678086568309,1.157738401,0.3900141164041442,4.289199999999999,4.16295007932295,0.2703,0.09368695491721306
2023-12-18 22:46:30,20520.0,0.94,0.8879139591058958,1.4567240940000001,0.7535363273424289,4.2704,4.158344117922582,0.3406,0.18121067087609696
2023-12-18 22:46:40,20530.0,0.94,0.8878614813739677,0.35295070279999996,0.41867113568180847,4.2822000000000005,4.16254176317436,0.08230000000000001,0.10058064507262489
2023-12-18 22:46:50,20540.0,0.94,0.8878198747869976,0.2907366105,0.29114477705487307,4.263,4.164128484647014,0.0682,0.0699173375961639
2023-12-18 22:47:00,20550.0,0.94,0.8877771853303861,0.3405479988,0.40031522876226855,4.2903,4.1627352358445435,0.0794,0.09616639206722227
2023-12-18 22:47:10,20560.0,0.94,0.8877377306719063,0.22833000600000003,0.30843461182473,4.3,4.163874230338111,0.0531,0.07407395006733847
2023-12-18 22:47:20,20570.0,0.94,0.8877039435991906,0.45619160599999997,0.26689673064568264,4.2992,4.164381828428574,0.1061,0.06409036002022465
2023-12-18 22:47:30,20580.0,0.94,0.8876567415833932,1.383899597,0.37842809370226405,4.2780000000000005,4.162956972579201,0.3236,0.0909036764479934
2023-12-18 22:47:40,20590.0,0.94,0.8875767094959013,0.9105721960000001,0.9664899717219577,4.2706,4.155503678584449,0.21400000000000002,0.23258070416416488
2023-12-18 22:47:50,20600.0,0.94,0.8875239032179345,0.2738934172,0.18993608630697334,4.293,4.165269526800601,0.0638,0.04559995099593855
2023-12-18 22:48:00,20610.0,0.94,0.8875051896281271,0.29278261959999996,0.17268085274047834,4.293,4.165478172314991,0.06820000000000001,0.041455229291120554
2023-12-18 22:48:10,20620.0,0.94,0.8874785926890358,0.31249981499999996,0.28546611878974587,4.2926,4.164047448744428,0.0728,0.06855496300260366
2023-12-18 22:48:20,20630.0,0.94,0.8874412194361759,0.29779538800000005,0.4216862667016087,4.291,4.162315763460944,0.0694,0.10131049412526134
2023-12-18 22:48:30,20640.0,0.94,0.8874036941281274,0.5423823935,0.3032532624544795,4.291,4.1637900808358825,0.1264,0.07283106414279547
2023-12-18 22:48:40,20650.0,0.94,0.8873749447889571,0.1669198925,0.20198271447218202,4.291,4.1650514243124395,0.038900000000000004,0.048494650820676326
2023-12-18 22:48:50,20660.0,0.94,0.8873539206936043,0.21038209719999998,0.233554580582284,4.294300000000001,4.164644855928266,0.049,0.05608031144596698
2023-12-18 22:49:00,20670.0,0.94,0.8873187368608211,0.3405142025,0.20708468546981595,4.294,4.164962104177203,0.07930000000000001,0.04972066498807181
2023-12-18 22:49:10,20680.0,0.94,0.8872580782738823,0.22547741070000002,0.6579108393743632,4.2977,4.1592561246226945,0.052500000000000005,0.1581799292136755
2023-12-18 22:49:20,20690.0,0.94,0.8871766264483053,0.0494638006,0.780772795730351,4.3012,4.157669122172743,0.0115,0.18779098884192053
2023-12-18 22:49:30,20700.0,0.94,0.88709313323536,0.0735362983,0.6362736877208165,4.3012999999999995,4.159454848972905,0.0171,0.15297045185570568
2023-12-18 22:49:40,20710.0,0.94,0.8870430132985184,0.0516120017,0.2343239963263502,4.3016,4.164495921284594,0.012,0.05626707307569632
2023-12-18 22:49:50,20720.0,0.94,0.8870046355836948,0.529498991,0.5157331644614439,4.282500000000001,4.160934860993323,0.1244,0.12394646436217045
2023-12-18 22:50:00,20730.0,0.94,0.8869613369619689,0.2402701872,0.30371233242515466,4.2824,4.16358601612136,0.05620000000000001,0.07294489203517789
2023-12-18 22:50:10,20740.0,0.94,0.8868833711068153,1.492474828,0.7758953287833619,4.2543,4.157598495928465,0.35140000000000005,0.18662103364314497
2023-12-18 22:50:20,20750.0,0.94,0.8868156683605729,0.5067213884,0.3692792324984593,4.2547,4.1626950344051625,0.1189,0.08871157494035332
2023-12-18 22:50:30,20760.0,0.94,0.8867646878400369,0.3342627154,0.6357449235358766,4.2522,4.159313566772087,0.0786,0.15284852015359116
2023-12-18 22:50:40,20770.0,0.94,0.8867172058411827,0.2979342184,0.21482497048268878,4.293,4.164595048494431,0.06939999999999999,0.05158363970114376
2023-12-18 22:50:50,20780.0,0.94,0.8866949560152969,0.2906361178,0.17126338429942545,4.293,4.165133089837706,0.06770000000000001,0.04111834618617689
2023-12-18 22:51:00,20790.0,0.94,0.8866753943584494,0.2047761136,0.21008303242527943,4.293,4.164635928282331,0.0477,0.050444513288326887
2023-12-18 22:51:10,20800.0,0.94,0.8866402547019786,0.38707959300000006,0.4633989499838639,4.291200000000001,4.161430402417607,0.0902,0.11135568907139072
2023-12-18 22:51:20,20810.0,0.94,0.8866005632491689,0.5204982925,0.2618639093102655,4.291,4.163950665259771,0.1213,0.06288833138562956
2023-12-18 22:51:30,20820.0,0.94,0.8865692157136001,0.1926658925,0.2388128461632648,4.291,4.164226677714816,0.044899999999999995,0.05734866630611226
2023-12-18 22:51:40,20830.0,0.94,0.8865435578239627,0.18198839719999998,0.22940524727744221,4.293000000000001,4.164333527405212,0.0424,0.05508810612016273
2023-12-18 22:51:50,20840.0,0.94,0.8865196923887992,0.365444801,0.24343346696683266,4.2943999999999996,4.164146249830678,0.0851,0.058459394161940355
2023-12-18 22:52:00,20850.0,0.94,0.8864788242366016,0.2555158119,0.3646595695435885,4.2958,4.162601605963436,0.05950000000000001,0.08760376419909771
2023-12-18 22:52:10,20860.0,0.94,0.886408228263226,0.0485992003,0.8219934800773574,4.300800000000001,4.156801631165921,0.011300000000000001,0.19774662180518895
2023-12-18 22:52:20,20870.0,0.94,0.8863189231365487,0.074825898,0.9042695310035074,4.3012,4.1557217314615045,0.017400000000000002,0.21759626592840087
2023-12-18 22:52:30,20880.0,0.94,0.8862626522183694,0.043020003,0.19599865897611063,4.302,4.164627459682672,0.01,0.047062711100464144
2023-12-18 22:52:40,20890.0,0.94,0.8862259340560639,0.11175599259999999,0.2782031181578134,4.2988,4.163576278997367,0.026000000000000002,0.06681830703118648
2023-12-18 22:52:50,20900.0,0.94,0.8861901681107749,0.290974581,0.396037449676075,4.298,4.162076150129686,0.06770000000000001,0.09515382116776504
2023-12-18 22:53:00,20910.0,0.94,0.8861520389716444,0.40401195999999995,0.26652300930743195,4.298,4.163689992925129,0.094,0.06401125198088728
2023-12-18 22:53:10,20920.0,0.94,0.8861235248866356,0.409408817,0.25793260907721116,4.296,4.1637852698988045,0.09530000000000001,0.06194666447904376
2023-12-18 22:53:20,20930.0,0.94,0.8861004674641451,0.1911720033,0.20522058028505252,4.296,4.164438316548221,0.0445,0.049279294033385414
2023-12-18 22:53:30,20940.0,0.94,0.8860725662530123,0.2868736016,0.3054870780217206,4.2896,4.163163554669881,0.0668,0.07337859154706002
2023-12-18 22:53:40,20950.0,0.94,0.8860328305070992,0.408491198,0.33176998415964365,4.264,4.1628146251846365,0.0958,0.0796984766394489
2023-12-18 22:53:50,20960.0,0.94,0.8859939320260739,0.352177599,0.3940463522001042,4.274,4.1620125695673185,0.0824,0.09467687701891844
2023-12-18 22:54:00,20970.0,0.94,0.8859618195617034,0.317558199,0.20368170844622302,4.274,4.164395129204017,0.0743,0.04891027439203338
2023-12-18 22:54:10,20980.0,0.94,0.8859298671260384,0.5178135979999999,0.38280124980712615,4.2692,4.162125276015306,0.1212,0.09197254393399835
2023-12-18 22:54:20,20990.0,0.94,0.8858730476987922,0.169042598,0.5082669501987449,4.258,4.160518250857438,0.0397,0.12216433616028641
2023-12-18 22:54:30,21000.0,0.94,0.8857701380806693,0.40298659800000003,1.0297876772140353,4.2903,4.153885380582382,0.09390000000000001,0.24790950709132212
2023-12-18 22:54:40,21010.0,0.94,0.8856854567004617,0.477188995,0.5271042010675997,4.299,4.160195687289518,0.11099999999999999,0.12670178056239634
2023-12-18 22:54:50,21020.0,0.94,0.8856462083822252,0.309957898,0.21268848464043227,4.299,4.164139163057999,0.0721,0.05107621919249809
2023-12-18 22:55:00,21030.0,0.94,0.8856271018081779,0.3507984,0.18533746816224375,4.299,4.164474757651995,0.0816,0.04450440426411605
2023-12-18 22:55:10,21040.0,0.94,0.8855918444208376,0.6599447865,0.36769384687359985,4.2966,4.162162582437283,0.15360000000000001,0.08834201922460504
2023-12-18 22:55:20,21050.0,0.94,0.8855493362663647,0.2949291326,0.3136217497899757,4.293,4.162824465410431,0.06870000000000001,0.0753386918895843
2023-12-18 22:55:30,21060.0,0.94,0.8855058299400314,0.4767664806,0.4185575975042586,4.2987,4.161482644477932,0.1109,0.1005789602558233
2023-12-18 22:55:40,21070.0,0.94,0.8854604521471051,0.3169216085,0.4288641003659295,4.306,4.16133215446632,0.0736,0.10305932918756255
2023-12-18 22:55:50,21080.0,0.94,0.8854209565990057,0.2956416088,0.335490928425759,4.3036,4.162490804303289,0.06870000000000001,0.08059859929994852
2023-12-18 22:56:00,21090.0,0.94,0.8853799242403974,0.224030005,0.3109695963505773,4.3,4.162781074638268,0.0521,0.07470236622462577
2023-12-18 22:56:10,21100.0,0.94,0.8853361519078076,0.564119703,0.36495623642155306,4.293200000000001,4.162081106100075,0.1312,0.08768599821052611
2023-12-18 22:56:20,21110.0,0.94,0.885299845577184,0.2890314105,0.2404450865379282,4.263,4.163632875721143,0.0678,0.05774886828759703
2023-12-18 22:56:30,21120.0,0.93,0.8852632742890407,0.2732062028,0.3506258889641285,4.2889,4.162228575105405,0.0636,0.08423994084833512
2023-12-18 22:56:40,21130.0,0.93,0.8852248920752622,0.202960006,0.30843461182473,4.3,4.162742655766942,0.0472,0.07409408587807535
2023-12-18 22:56:50,21140.0,0.93,0.8851923084434585,0.476907998,0.264583357794988,4.2872,4.163280146616175,0.11139999999999999,0.06355165842251305
2023-12-18 22:57:00,21150.0,0.93,0.8851621641842912,0.1200079882,0.24781530588026077,4.286,4.1634776119023895,0.028000000000000004,0.05952122936167672
2023-12-18 22:57:10,21160.0,0.93,0.8851135547678415,1.35465803,0.6672961301053347,4.2702,4.158166755648246,0.31789999999999996,0.16047844382357399
2023-12-18 22:57:20,21170.0,0.93,0.8850342714244696,1.3142928010000001,0.7292263903684383,4.279999999999999,4.157348622324191,0.3073,0.17540660084474016
2023-12-18 22:57:30,21180.0,0.93,0.8849159062138282,1.09995359,1.2079675327112132,4.263,4.151239404323503,0.2584,0.29098960938102614
2023-12-18 22:57:40,21190.0,0.93,0.8848440973779079,0.1200079882,0.24781530588026077,4.286,4.163333089853296,0.028000000000000004,0.05952329552593637
2023-12-18 22:57:50,21200.0,0.93,0.8847670111573227,1.141685236,0.995954276783233,4.267799999999999,4.153854933822952,0.2684,0.23976626354320663
2023-12-18 22:58:00,21210.0,0.93,0.8846773899868501,0.2738934172,0.6420167271896559,4.293,4.1582867716410545,0.0638,0.15439452891227162
2023-12-18 22:58:10,21220.0,0.93,0.8845902548669323,0.783142617,0.89174796661292,4.2737,4.1550918252455755,0.18409999999999999,0.21461570625101833
2023-12-18 22:58:20,21230.0,0.93,0.8845128085958391,0.4219548884,0.46985150315101076,4.2568,4.1603839081960095,0.0988,0.1129346506281275
2023-12-18 22:58:30,21240.0,0.93,0.8844549604887407,0.3400272164,0.5902153304046928,4.2573,4.158838917602965,0.0799,0.141918295490239
2023-12-18 22:58:40,21250.0,0.93,0.884407834825971,0.2897775174,0.19367933355602213,4.293,4.1638161105148725,0.0675,0.046514862427981356
2023-12-18 22:58:50,21260.0,0.93,0.8843824716787663,0.1373454038,0.2720863208765246,4.2922,4.162817087555026,0.032,0.06536110406818459
2023-12-18 22:59:00,21270.0,0.93,0.8843531029377398,0.5338003935,0.25223238422937755,4.291,4.163053772642265,0.1244,0.06058830800768225
2023-12-18 22:59:10,21280.0,0.93,0.8843261782145675,0.3249247085,0.22300915832100465,4.291600000000001,4.163409541171765,0.0757,0.05356406957222485
2023-12-18 22:59:20,21290.0,0.93,0.884296274905598,0.2047761136,0.21008303242527943,4.293,4.163558676770515,0.0477,0.050457564966576655
2023-12-18 22:59:30,21300.0,0.93,0.8842562890258525,0.26950620000000003,0.3476975774647624,4.291200000000001,4.161806748471928,0.0628,0.08354486368028269
2023-12-18 22:59:40,21310.0,0.93,0.8842204511256435,0.29779538800000005,0.4216862667016087,4.291,4.160857641721401,0.0694,0.10134599715051987
2023-12-18 22:59:50,21320.0,0.93,0.8841936067812395,0.3841271935,0.2263307114802245,4.2926,4.163307195155445,0.0895,0.05436320234634667
2023-12-18 23:00:00,21330.0,0.93,0.8841695481556716,0.3452376025,0.23951990662965864,4.294,4.163130089910142,0.0804,0.057533610878544965
2023-12-18 23:00:10,21340.0,0.93,0.8841311131784605,0.41553591039999993,0.47291085542239286,4.2955,4.160170741270441,0.0968,0.11367582842957909
2023-12-18 23:00:20,21350.0,0.93,0.8840895036257742,0.1767891925,0.23374287711157027,4.291,4.163166281183091,0.0412,0.05614545788575635
2023-12-18 23:00:30,21360.0,0.93,0.884059987310524,0.2095142972,0.25129947226321475,4.2940000000000005,4.162931644389465,0.048799999999999996,0.060365985735535234
2023-12-18 23:00:40,21370.0,0.93,0.884035146762657,0.3353614015,0.1944097628405798,4.294,4.163636801366585,0.0781,0.046692296210078935
2023-12-18 23:00:50,21380.0,0.93,0.8840100401714531,0.256879808,0.2466922526948288,4.2954,4.16296684265677,0.0598,0.05925875992261784
2023-12-18 23:01:00,21390.0,0.93,0.8839822013855242,0.1778544033,0.24010535201563538,4.296,4.1630370832335135,0.0414,0.057675525635513473
2023-12-18 23:01:10,21400.0,0.93,0.8839515413887047,0.2901856006,0.28162839374535886,4.2864,4.162499949014338,0.0676,0.06765847380059353
2023-12-18 23:01:20,21410.0,0.93,0.8839145469813056,0.40981239900000005,0.3384887883863532,4.265000000000001,4.1617664628888855,0.09609999999999999,0.08133296075229239
2023-12-18 23:01:30,21420.0,0.93,0.8838736262087059,0.356451599,0.3864413986225623,4.274,4.161143219644451,0.0834,0.09286904540997598
2023-12-18 23:01:40,21430.0,0.93,0.8838324592212249,0.337645997,0.19345881123049918,4.274,4.163556088316232,0.079,0.04646480247338783
2023-12-18 23:01:50,21440.0,0.93,0.8837906475612115,0.4857202,0.3980941160745445,4.2676,4.160958250491886,0.1137,0.09567366267793663
2023-12-18 23:02:00,21450.0,0.93,0.8837437141630448,0.3028336026,0.48600775988035927,4.2896,4.159827880707082,0.0706,0.11683362240404709
2023-12-18 23:02:10,21460.0,0.93,0.8836970115139223,0.535100952,0.3144110161556869,4.298,4.16197024328967,0.12450000000000001,0.0755437924292221
2023-12-18 23:02:20,21470.0,0.93,0.8836676940092897,0.333831607,0.252539896894049,4.2966,4.162736440571349,0.0777,0.060666799471786124
2023-12-18 23:02:30,21480.0,0.93,0.8836490946656496,0.2942760083,0.18204223950977,4.296,4.163615910071535,0.0685,0.043722150035361756
2023-12-18 23:02:40,21490.0,0.93,0.8836219892862422,0.13404479949999998,0.3486708583821838,4.296200000000001,4.161503991413988,0.0312,0.08378481892641262
2023-12-18 23:02:50,21500.0,0.93,0.883589555053095,0.12893999,0.26591384924017125,4.298,4.16253211081966,0.03,0.0638827142135368
2023-12-18 23:03:00,21510.0,0.93,0.8835435545552495,0.46934155899999996,0.442707630205486,4.298,4.160282165895728,0.1092,0.10641288560535736
2023-12-18 23:03:10,21520.0,0.93,0.8835008472863062,0.398320196,0.26537716767196845,4.2972,4.162498176662951,0.0927,0.06375430244265164
2023-12-18 23:03:20,21530.0,0.93,0.8834510599688578,0.0790870017,0.5829560564478821,4.2991,4.158469769665462,0.0184,0.14018523368867986
2023-12-18 23:03:30,21540.0,0.93,0.8833718901147868,0.0778335969,0.8328872047546974,4.3009,4.155275443474528,0.0181,0.20044091326428526
2023-12-18 23:03:40,21550.0,0.93,0.8833107582904285,0.043020003,0.29783772138391373,4.302,4.1620018065159,0.01,0.07156117061689676
2023-12-18 23:03:50,21560.0,0.93,0.8832788755515307,0.399715959,0.326240192010931,4.2982,4.161629138900449,0.093,0.07839242304448188
2023-12-18 23:04:00,21570.0,0.93,0.8832451033850882,0.355290015,0.2626798349974379,4.2964,4.1624147085644525,0.0827,0.0631075597674054
2023-12-18 23:04:10,21580.0,0.93,0.8832185425048071,0.2483088043,0.22513697644917313,4.296,4.162875540326974,0.0578,0.05408208202916461
2023-12-18 23:04:20,21590.0,0.93,0.8831880577121256,0.2938464035,0.31699441095034075,4.296,4.161703918928241,0.06839999999999999,0.07616938088954711
2023-12-18 23:04:30,21600.0,0.93,0.8831489885925158,0.2742147974,0.38422960685023916,4.2676,4.160838207185536,0.0643,0.09234427961815363
2023-12-18 23:04:40,21610.0,0.93,0.883112199368312,0.411986418,0.1947325059720474,4.296,4.163209685335536,0.0959,0.046774609181467475
2023-12-18 23:04:50,21620.0,0.93,0.883083722334724,0.1671144028,0.2691885465931644,4.296,4.162258466040035,0.038900000000000004,0.06467367386948378
2023-12-18 23:05:00,21630.0,0.93,0.8830582031752112,0.4375343991,0.36213453146464347,4.28,4.16107502306536,0.1022,0.08702908009523098
2023-12-18 23:05:10,21640.0,0.93,0.883031019270302,0.26490040000000004,0.27133647185812576,4.267,4.162207139978161,0.0621,0.0651905257794424
2023-12-18 23:05:20,21650.0,0.93,0.8829983119943755,0.37312019900000004,0.36722895688186885,4.274,4.160983186778676,0.0873,0.08825533303011346
2023-12-18 23:05:30,21660.0,0.93,0.8829566203438669,0.325251397,0.26787055158955614,4.274,4.162216565461429,0.0761,0.0643576679340462
2023-12-18 23:05:40,21670.0,0.93,0.8829098985949332,0.0570912012,0.4606302791978416,4.2987,4.159764226189591,0.013300000000000001,0.11073470854375243
2023-12-18 23:05:50,21680.0,0.93,0.8828663791484106,0.07738799780000001,0.29350370678012416,4.3004,4.161851903159327,0.018,0.07052238128832045
2023-12-18 23:06:00,21690.0,0.93,0.8828289889675341,0.17314780130000001,0.3087403520366018,4.2972,4.161642591878747,0.040299999999999996,0.0741871377035359
